NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 1302.01, Marin County, California",0.07193816884661118,3364,0.5645065398335315,0.00267538644470868,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1302.02, Marin County, California",0.06981002517738613,4369,0.567177843900206,0.01487754634927901,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 1311, Marin County, California",0.12274678111587983,1165,0.35278969957081546,0.029184549356223177,TRUE,FALSE,TRUE,Bay,Marin
"Census Tract 2002.02, Napa County, California",0.281024531024531,2772,0.3997113997113997,0.04292929292929293,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2004, Napa County, California",0.10128422582990065,4127,0.3755754785558517,0.002180760843227526,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2009, Napa County, California",0.14265927977839335,722,0.05124653739612189,0.00554016620498615,FALSE,TRUE,FALSE,Bay,Napa
"Census Tract 2012, Napa County, California",0.17725137839493568,4897,0.4204615070451297,0.017970185828057993,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2017, Napa County, California",0.11201846263092491,5633,0.2874134564175395,0.0078111130836144155,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2007.03, Napa County, California",0.06126760563380282,2840,0.3869718309859155,0.01619718309859155,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2008.02, Napa County, California",0.10642171466401854,6042,0.3909301555776233,0.015392254220456803,TRUE,TRUE,FALSE,Bay,Napa
"Census Tract 2002.01, Napa County, California",0.15726152964766543,3491,0.37095388140933827,0.03437410484101976,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2018, Napa County, California",0.16389684813753583,1745,0.41260744985673353,0.0332378223495702,TRUE,TRUE,FALSE,Bay,Napa
"Census Tract 2002.03, Napa County, California",0.17346938775510204,2352,0.358843537414966,0.019982993197278913,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2019, Napa County, California",0.09603174603174604,1260,0.43492063492063493,0.006349206349206349,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2015, Napa County, California",0.08215725806451613,1984,0.375,0.012096774193548387,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2020, Napa County, California",0.1750236518448439,5285,0.39394512771996215,0.024219489120151372,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2013, Napa County, California",0.14587525150905434,2982,0.45875251509054327,0.02012072434607646,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2005.01, Napa County, California",0.16555661274976213,5255,0.3136060894386299,0.02664129400570885,FALSE,FALSE,FALSE,Bay,Napa
"Census Tract 2005.03, Napa County, California",0.26322043969102793,1683,0.40819964349376114,0.030897207367795602,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2003.01, Napa County, California",0.2501368363437329,5481,0.3143586936690385,0.037037037037037035,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2003.02, Napa County, California",0.10077781535339872,2957,0.3354751437267501,0.02434900236726412,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2005.04, Napa County, California",0.2017001545595054,6470,0.3259659969088099,0.01437403400309119,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2005.05, Napa County, California",0.13429438543247343,2636,0.3611532625189681,0.011380880121396054,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2006.01, Napa County, California",0.14267328553042838,5439,0.29325243610957896,0.020224305938591654,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2006.02, Napa County, California",0.2271315978027227,4187,0.42249820874134225,0.024122283257702413,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2007.04, Napa County, California",0.18870550805329092,5029,0.3304831974547624,0.029031616623583216,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2007.05, Napa County, California",0.1987179487179487,2964,0.3431174089068826,0.016869095816464237,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2007.06, Napa County, California",0.07205513784461152,3192,0.3530701754385965,0,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2007.07, Napa County, California",0.11943573667711599,3190,0.4150470219435737,0.023510971786833857,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2008.03, Napa County, California",0.1461794019933555,2107,0.40626483151400095,0.018509729473184623,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2008.04, Napa County, California",0.21272047033671834,5613,0.28719045073935506,0.038303937288437555,FALSE,FALSE,FALSE,Bay,Napa
"Census Tract 2010.03, Napa County, California",0.14283054003724394,5370,0.2608938547486033,0.014711359404096834,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2010.04, Napa County, California",0.11101766190075694,5945,0.3017661900756939,0.020521446593776284,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2010.05, Napa County, California",0.07676434172513413,2423,0.24680148576145275,0.012794056954189021,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2010.06, Napa County, California",0.13552999689151382,3217,0.27510102580043516,0.019272614236866645,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2010.07, Napa County, California",0.08568102444703143,4295,0.24656577415599534,0.012339930151338767,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2011.01, Napa County, California",0.04992934526613283,2123,0.3758831841733396,0.0051813471502590676,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2011.02, Napa County, California",0.12201885745978924,1803,0.39434276206322794,0.005546311702717693,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2014.01, Napa County, California",0.06493911957539807,3203,0.372463315641586,0.00561973150171714,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2014.02, Napa County, California",0.07037643207855974,3055,0.39476268412438625,0.015384615384615385,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2014.03, Napa County, California",0.06304985337243402,682,0.4090909090909091,0.020527859237536656,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 2016.01, Napa County, California",0.21758569299552907,2684,0.396795827123696,0.01825633383010432,TRUE,FALSE,FALSE,Bay,Napa
"Census Tract 2016.02, Napa County, California",0.16907216494845362,3395,0.4521354933726068,0.016494845360824743,TRUE,FALSE,TRUE,Bay,Napa
"Census Tract 156, San Francisco County, California",0.20250582750582752,3432,0.4224941724941725,0.0026223776223776225,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 102, San Francisco County, California",0.08420562921609677,4299,0.5910676901605024,0.013258897418004187,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 108, San Francisco County, California",0.18641975308641975,4860,0.5074074074074074,0.023662551440329218,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 331, San Francisco County, California",0.07614607614607614,3861,0.3667443667443667,0.005957005957005957,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 402, San Francisco County, California",0.11839018227756723,5541,0.41851651326475364,0.010828370330265295,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 428, San Francisco County, California",0.06586345381526104,2490,0.3706827309236948,0.00642570281124498,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 234, San Francisco County, California",0.34043134043134043,3663,0.26426426426426425,0.04559104559104559,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 165, San Francisco County, California",0.14616365955895755,5487,0.4104246400583197,0.02606160014579916,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 307, San Francisco County, California",0.08060381657647393,7022,0.38222728567359726,0.0035602392480774707,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 351, San Francisco County, California",0.11454766375787032,9053,0.31536507235170663,0.015685408151993815,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 130, San Francisco County, California",0.08574953732264035,4863,0.5212831585441086,0.011309891013777504,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 260.02, San Francisco County, California",0.0825063793592288,3527,0.27672242699177774,0.01701162461015027,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 264.02, San Francisco County, California",0.16440743609604958,5164,0.2350890782339272,0.014329976762199844,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 303.01, San Francisco County, California",0.10895285184531167,5663,0.4045558891047148,0.009888751545117428,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 308, San Francisco County, California",0.027339003645200487,6584,0.3459902794653706,0.00744228432563791,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 254.02, San Francisco County, California",0.1087088915956151,3284,0.3404384896467722,0.0097442143727162,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 479.01, San Francisco County, California",0.12504936159010135,7597,0.35132289061471633,0.021060945109911806,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 262, San Francisco County, California",0.18673348279045232,7583,0.26308848740603985,0.027957272847158116,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 216, San Francisco County, California",0.08492520138089758,4345,0.48699654775604145,0.0071346375143843494,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 309, San Francisco County, California",0.09775772491112934,7314,0.3203445447087777,0.0025977577249111294,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 477.01, San Francisco County, California",0.16715148802864174,4469,0.4528977399865742,0.018796151264264937,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 477.02, San Francisco County, California",0.20660304359040496,3877,0.3899922620582925,0.02166623678101625,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 605.02, San Francisco County, California",0.5063073394495413,3488,0.2858371559633027,0.11381880733944955,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 607, San Francisco County, California",0.14113300492610836,12180,0.4819376026272578,0.02471264367816092,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 479.02, San Francisco County, California",0.12410501193317422,3771,0.40201538053566693,0.008220631132325643,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 604, San Francisco County, California",0.15350032113037893,1557,0.6351958895311497,0.005138086062941554,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 109, San Francisco County, California",0.12106430155210643,4510,0.5647450110864745,0.009534368070953437,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 118, San Francisco County, California",0.4265402843601896,1477,0.4976303317535545,0.03182125930941097,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 121, San Francisco County, California",0.1874062968515742,4002,0.543728135932034,0.024237881059470265,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 128, San Francisco County, California",0.08904418394950406,4436,0.5173579801623084,0.007213706041478809,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 155, San Francisco County, California",0.20243488108720273,3532,0.6579841449603624,0.013023782559456399,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 161, San Francisco County, California",0.4784046692607004,5140,0.49494163424124515,0.06828793774319065,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 163, San Francisco County, California",0.12054794520547946,4745,0.4263435194942044,0.02929399367755532,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 176.01, San Francisco County, California",0.3203158805711813,9244,0.5704240588489832,0.09757680657723929,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 201, San Francisco County, California",0.33084947839046197,6039,0.5479384003974168,0.09405530717006128,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 206, San Francisco County, California",0.08437439938497021,5203,0.5262348645012492,0.0048049202383240435,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 209, San Francisco County, California",0.2349346818373367,4746,0.3975979772439949,0.02465233881163085,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 218, San Francisco County, California",0.055863342566943676,4332,0.4312096029547553,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 226, San Francisco County, California",0.046450151057401814,2648,0.46865558912386707,0.02152567975830816,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 231.02, San Francisco County, California",0.40676093680954484,4526,0.3488731771984092,0.07512152010605391,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 251, San Francisco County, California",0.1139098796529527,3573,0.371396585502379,0.014273719563392108,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 170, San Francisco County, California",0.05716963448922212,4268,0.5224929709465792,0.0032802249297094657,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 180, San Francisco County, California",0.21417017146554512,3091,0.4170171465545131,0.006470397929472662,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 215, San Francisco County, California",0.08463661453541858,5435,0.45372585096596135,0.019319227230910764,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 228.03, San Francisco County, California",0.14832909908149305,5117,0.3087746726597616,0.028336916161813563,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 264.04, San Francisco County, California",0.2810411537108688,2843,0.2465705240942666,0.015828350334154064,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 306, San Francisco County, California",0.09260731319554849,2516,0.356120826709062,0.01192368839427663,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 310, San Francisco County, California",0.06676136363636363,3520,0.37130681818181815,0.0125,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 332.01, San Francisco County, California",0.24626366272585323,4483,0.1383002453714031,0.005576622797233995,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 111, San Francisco County, California",0.1508999581414818,4778,0.6580159062369192,0.01946421096693177,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 117, San Francisco County, California",0.24830316742081449,1768,0.5763574660633484,0.09219457013574661,FALSE,FALSE,TRUE,Bay,San Francisco
"Census Tract 154, San Francisco County, California",0.10854271356783919,5970,0.4798994974874372,0.0018425460636515912,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 104, San Francisco County, California",0.10428893905191873,4430,0.545823927765237,0.008352144469525959,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 255, San Francisco County, California",0.1395324994873898,9754,0.2837810129177773,0.018761533729751898,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 256, San Francisco County, California",0.13214880621876735,5403,0.27429205996668515,0.01980381269665001,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 258, San Francisco County, California",0.14306930693069306,2020,0.30346534653465346,0.02821782178217822,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 260.01, San Francisco County, California",0.24426719840478564,6018,0.26437354602858093,0.039714190761050185,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 451, San Francisco County, California",0.12439024390243902,5330,0.3943714821763602,0.0024390243902439024,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 452, San Francisco County, California",0.15044119774338202,6913,0.42788948358165774,0.012584984811225228,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 261, San Francisco County, California",0.11947844598190527,7516,0.27527940393826505,0.01184140500266099,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 233, San Francisco County, California",0.31105324074074076,3456,0.31828703703703703,0.05844907407407408,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 253, San Francisco County, California",0.10251089437642665,4819,0.37746420419174104,0.008507989209379539,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 254.01, San Francisco County, California",0.1323489932885906,3725,0.3685906040268456,0.023624161073825502,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 305, San Francisco County, California",0.06848086124401914,3344,0.31429425837320574,0.01166267942583732,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 263.01, San Francisco County, California",0.18128097598170034,5246,0.2638200533739992,0.024780785360274494,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 263.02, San Francisco County, California",0.15657620041753653,5269,0.28430442209147844,0.022964509394572025,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 263.03, San Francisco County, California",0.20456288343558282,5216,0.2406058282208589,0.021855828220858894,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 311, San Francisco County, California",0.07595303667198144,6899,0.352659805768952,0.007972169879692709,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 217, San Francisco County, California",0.08609886284520771,4309,0.4205152007426317,0.02274309584590392,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 228.02, San Francisco County, California",0.21253756977243451,2329,0.291970802919708,0.027050236152855303,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 229.01, San Francisco County, California",0.2607267104754542,5174,0.2989949748743719,0.03749516814843448,FALSE,FALSE,TRUE,Bay,San Francisco
"Census Tract 229.02, San Francisco County, California",0.15700575815738962,2605,0.30825335892514394,0.039923224568138196,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 229.03, San Francisco County, California",0.08284189834316204,3561,0.3167649536647009,0.030609379387812413,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 230.03, San Francisco County, California",0.17885117493472585,3830,0.3268929503916449,0.02793733681462141,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 264.03, San Francisco County, California",0.16229177183240787,3962,0.2862190812720848,0.040131246845027765,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 302.01, San Francisco County, California",0.11250550418317921,4542,0.4350506384852488,0.013650374284456186,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 303.02, San Francisco County, California",0.07184241019698726,4315,0.34600231749710314,0.005330243337195829,TRUE,FALSE,TRUE,Bay,San Francisco
